Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2022-11-01,65.353,AAVE-USD,Aave
2022-12-01,51.979,AAVE-USD,Aave
2023-01-01,83.019,AAVE-USD,Aave
2023-02-01,77.555,AAVE-USD,Aave
2023-03-01,74.199,AAVE-USD,Aave
2023-04-01,70.587,AAVE-USD,Aave
2023-05-01,63.861,AAVE-USD,Aave
2023-06-01,70.422,AAVE-USD,Aave
2023-07-01,65.324,AAVE-USD,Aave
2023-08-01,55.517,AAVE-USD,Aave
2023-09-01,67.553,AAVE-USD,Aave
2023-10-01,81.446,AAVE-USD,Aave
2023-11-01,98.24,AAVE-USD,Aave
2023-12-01,109.056,AAVE-USD,Aave
2024-01-01,85.961,AAVE-USD,Aave
2024-02-01,105.769,AAVE-USD,Aave
2024-03-01,128.254,AAVE-USD,Aave
2024-04-01,83.363,AAVE-USD,Aave
2024-05-01,103.941,AAVE-USD,Aave
2024-06-01,97.205,AAVE-USD,Aave
2024-07-01,107.573,AAVE-USD,Aave
2024-08-01,129.799,AAVE-USD,Aave
2024-09-01,156.475,AAVE-USD,Aave
2024-10-01,143.452,AAVE-USD,Aave
2024-11-01,211.885,AAVE-USD,Aave
2024-12-01,308.641,AAVE-USD,Aave
2025-01-01,332.52,AAVE-USD,Aave
2025-02-01,192.576,AAVE-USD,Aave
2025-03-01,159.624,AAVE-USD,Aave
2025-04-01,164.281,AAVE-USD,Aave
2025-05-01,247.292,AAVE-USD,Aave
2025-06-01,274.651,AAVE-USD,Aave
2025-07-01,261.052,AAVE-USD,Aave
2025-08-01,315.859,AAVE-USD,Aave
2025-09-01,274.506,AAVE-USD,Aave
2025-10-01,228.488,AAVE-USD,Aave
2025-11-01,211.977,AAVE-USD,Aave
2019-10-01,0.012,UNI-USD,Uniswap
2019-11-01,0.004,UNI-USD,Uniswap
2019-12-01,0.003,UNI-USD,Uniswap
2020-01-01,0.004,UNI-USD,Uniswap
2020-02-01,0.001,UNI-USD,Uniswap
2020-03-01,0.0,UNI-USD,Uniswap
2020-04-01,0.0,UNI-USD,Uniswap
2020-05-01,0.0,UNI-USD,Uniswap
2020-06-01,0.0,UNI-USD,Uniswap
2020-07-01,0.0,UNI-USD,Uniswap
2020-08-01,0.0,UNI-USD,Uniswap
2020-09-01,0.0,UNI-USD,Uniswap
2020-10-01,0.0,UNI-USD,Uniswap
2020-11-01,0.0,UNI-USD,Uniswap
2020-12-01,0.0,UNI-USD,Uniswap
2021-01-01,0.0,UNI-USD,Uniswap
2021-02-01,0.0,UNI-USD,Uniswap
2021-03-01,0.001,UNI-USD,Uniswap
2021-04-01,0.001,UNI-USD,Uniswap
2021-05-01,0.001,UNI-USD,Uniswap
2021-06-01,0.0,UNI-USD,Uniswap
2021-07-01,0.001,UNI-USD,Uniswap
2021-08-01,0.0,UNI-USD,Uniswap
2021-09-01,0.0,UNI-USD,Uniswap
2021-10-01,0.0,UNI-USD,Uniswap
2021-11-01,0.0,UNI-USD,Uniswap
2021-12-01,0.0,UNI-USD,Uniswap
2022-01-01,0.0,UNI-USD,Uniswap
2022-02-01,0.0,UNI-USD,Uniswap
2022-03-01,0.0,UNI-USD,Uniswap
2022-04-01,0.0,UNI-USD,Uniswap
2022-05-01,0.0,UNI-USD,Uniswap
2022-06-01,0.0,UNI-USD,Uniswap
2022-07-01,0.0,UNI-USD,Uniswap
2022-08-01,0.0,UNI-USD,Uniswap
2022-09-01,0.0,UNI-USD,Uniswap
2022-10-01,0.001,UNI-USD,Uniswap
2022-11-01,0.0,UNI-USD,Uniswap
2022-12-01,0.0,UNI-USD,Uniswap
2023-01-01,0.0,UNI-USD,Uniswap
2023-02-01,0.001,UNI-USD,Uniswap
2023-03-01,0.001,UNI-USD,Uniswap
2023-04-01,0.0,UNI-USD,Uniswap
2023-05-01,0.0,UNI-USD,Uniswap
2023-06-01,0.0,UNI-USD,Uniswap
2023-07-01,0.001,UNI-USD,Uniswap
2023-08-01,0.0,UNI-USD,Uniswap
2023-09-01,0.0,UNI-USD,Uniswap
2023-10-01,0.0,UNI-USD,Uniswap
2023-11-01,0.001,UNI-USD,Uniswap
2023-12-01,0.0,UNI-USD,Uniswap
2024-01-01,0.0,UNI-USD,Uniswap
2024-02-01,0.0,UNI-USD,Uniswap
2024-03-01,0.0,UNI-USD,Uniswap
2024-04-01,0.0,UNI-USD,Uniswap
2024-05-01,0.0,UNI-USD,Uniswap
2024-06-01,0.0,UNI-USD,Uniswap
2024-07-01,0.0,UNI-USD,Uniswap
2024-08-01,0.0,UNI-USD,Uniswap
2024-09-01,0.0,UNI-USD,Uniswap
2024-10-01,0.0,UNI-USD,Uniswap
2024-11-01,0.0,UNI-USD,Uniswap
2024-12-01,0.0,UNI-USD,Uniswap
2025-01-01,0.0,UNI-USD,Uniswap
2025-02-01,0.0,UNI-USD,Uniswap
2025-03-01,0.0,UNI-USD,Uniswap
2025-04-01,0.0,UNI-USD,Uniswap
2021-07-01,0.073,BGB-USD,Bitget Token
2021-08-01,0.065,BGB-USD,Bitget Token
2021-09-01,0.067,BGB-USD,Bitget Token
2021-10-01,0.065,BGB-USD,Bitget Token
2021-11-01,0.084,BGB-USD,Bitget Token
2021-12-01,0.098,BGB-USD,Bitget Token
2022-01-01,0.112,BGB-USD,Bitget Token
2022-02-01,0.15,BGB-USD,Bitget Token
2022-03-01,0.208,BGB-USD,Bitget Token
2022-04-01,0.171,BGB-USD,Bitget Token
2022-05-01,0.162,BGB-USD,Bitget Token
2022-06-01,0.132,BGB-USD,Bitget Token
2022-07-01,0.15,BGB-USD,Bitget Token
2022-08-01,0.157,BGB-USD,Bitget Token
2022-09-01,0.188,BGB-USD,Bitget Token
2022-10-01,0.193,BGB-USD,Bitget Token
2022-11-01,0.198,BGB-USD,Bitget Token
2022-12-01,0.182,BGB-USD,Bitget Token
2023-01-01,0.214,BGB-USD,Bitget Token
2023-02-01,0.42,BGB-USD,Bitget Token
2023-03-01,0.396,BGB-USD,Bitget Token
2023-04-01,0.399,BGB-USD,Bitget Token
2023-05-01,0.456,BGB-USD,Bitget Token
2023-06-01,0.489,BGB-USD,Bitget Token
2023-07-01,0.462,BGB-USD,Bitget Token
2023-08-01,0.427,BGB-USD,Bitget Token
2023-09-01,0.452,BGB-USD,Bitget Token
2023-10-01,0.487,BGB-USD,Bitget Token
2023-11-01,0.539,BGB-USD,Bitget Token
2023-12-01,0.579,BGB-USD,Bitget Token
2024-01-01,0.597,BGB-USD,Bitget Token
2024-02-01,0.965,BGB-USD,Bitget Token
2024-03-01,1.047,BGB-USD,Bitget Token
2024-04-01,1.136,BGB-USD,Bitget Token
2024-05-01,1.396,BGB-USD,Bitget Token
2024-06-01,1.156,BGB-USD,Bitget Token
2024-07-01,1.123,BGB-USD,Bitget Token
2024-08-01,0.983,BGB-USD,Bitget Token
2024-09-01,1.014,BGB-USD,Bitget Token
2024-10-01,1.137,BGB-USD,Bitget Token
2024-11-01,1.612,BGB-USD,Bitget Token
2024-12-01,5.963,BGB-USD,Bitget Token
2025-01-01,6.967,BGB-USD,Bitget Token
2025-02-01,4.018,BGB-USD,Bitget Token
2025-03-01,4.502,BGB-USD,Bitget Token
2025-04-01,4.366,BGB-USD,Bitget Token
2025-05-01,4.755,BGB-USD,Bitget Token
2025-06-01,4.54,BGB-USD,Bitget Token
2025-07-01,4.389,BGB-USD,Bitget Token
2025-08-01,4.533,BGB-USD,Bitget Token
2025-09-01,5.219,BGB-USD,Bitget Token
2025-10-01,4.515,BGB-USD,Bitget Token
2025-11-01,4.283,BGB-USD,Bitget Token
2025-04-01,0.994,USD1-USD,USD1
2025-05-01,0.996,USD1-USD,USD1
2025-06-01,1.001,USD1-USD,USD1
2019-04-01,1.6,OKB-USD,OKB
2019-05-01,1.507,OKB-USD,OKB
2019-06-01,1.808,OKB-USD,OKB
2019-07-01,2.694,OKB-USD,OKB
2019-08-01,2.469,OKB-USD,OKB
2019-09-01,2.111,OKB-USD,OKB
2019-10-01,2.973,OKB-USD,OKB
2019-11-01,2.434,OKB-USD,OKB
2019-12-01,2.616,OKB-USD,OKB
2020-01-01,3.182,OKB-USD,OKB
2020-02-01,5.86,OKB-USD,OKB
2020-03-01,4.321,OKB-USD,OKB
2020-04-01,5.342,OKB-USD,OKB
2020-05-01,5.177,OKB-USD,OKB
2020-06-01,5.056,OKB-USD,OKB
2020-07-01,5.855,OKB-USD,OKB
2020-08-01,5.646,OKB-USD,OKB
2020-09-01,6.15,OKB-USD,OKB
2020-10-01,4.473,OKB-USD,OKB
2020-11-01,5.511,OKB-USD,OKB
2020-12-01,7.779,OKB-USD,OKB
2021-01-01,5.737,OKB-USD,OKB
2021-02-01,15.673,OKB-USD,OKB
2021-03-01,16.944,OKB-USD,OKB
2021-04-01,21.261,OKB-USD,OKB
2021-05-01,13.686,OKB-USD,OKB
2021-06-01,10.934,OKB-USD,OKB
2021-07-01,19.442,OKB-USD,OKB
2021-08-01,20.423,OKB-USD,OKB
2021-09-01,15.862,OKB-USD,OKB
2021-10-01,21.581,OKB-USD,OKB
2021-11-01,24.256,OKB-USD,OKB
2021-12-01,28.816,OKB-USD,OKB
2022-01-01,21.612,OKB-USD,OKB
2022-02-01,18.075,OKB-USD,OKB
2022-03-01,20.908,OKB-USD,OKB
2022-04-01,17.797,OKB-USD,OKB
2022-05-01,12.227,OKB-USD,OKB
2022-06-01,12.231,OKB-USD,OKB
2022-07-01,18.281,OKB-USD,OKB
2022-08-01,15.313,OKB-USD,OKB
2022-09-01,16.05,OKB-USD,OKB
2022-10-01,17.194,OKB-USD,OKB
2022-11-01,21.487,OKB-USD,OKB
2022-12-01,26.005,OKB-USD,OKB
2023-01-01,37.624,OKB-USD,OKB
2023-02-01,51.723,OKB-USD,OKB
2023-03-01,42.01,OKB-USD,OKB
2023-04-01,47.079,OKB-USD,OKB
2023-05-01,45.835,OKB-USD,OKB
2023-06-01,44.58,OKB-USD,OKB
2023-07-01,42.628,OKB-USD,OKB
2023-08-01,42.853,OKB-USD,OKB
2023-09-01,42.754,OKB-USD,OKB
2023-10-01,45.048,OKB-USD,OKB
2023-11-01,56.341,OKB-USD,OKB
2023-12-01,54.801,OKB-USD,OKB
2024-01-01,49.123,OKB-USD,OKB
2024-02-01,51.86,OKB-USD,OKB
2024-03-01,63.531,OKB-USD,OKB
2024-04-01,51.013,OKB-USD,OKB
2024-05-01,46.961,OKB-USD,OKB
2024-06-01,42.856,OKB-USD,OKB
2024-07-01,39.362,OKB-USD,OKB
2024-08-01,36.999,OKB-USD,OKB
2024-09-01,41.391,OKB-USD,OKB
2024-10-01,38.249,OKB-USD,OKB
2024-11-01,53.979,OKB-USD,OKB
2024-12-01,49.073,OKB-USD,OKB
2025-01-01,52.838,OKB-USD,OKB
2025-02-01,45.063,OKB-USD,OKB
2025-03-01,47.944,OKB-USD,OKB
2025-04-01,51.162,OKB-USD,OKB
2025-05-01,50.555,OKB-USD,OKB
2025-06-01,49.922,OKB-USD,OKB
2025-07-01,46.974,OKB-USD,OKB
2025-08-01,173.731,OKB-USD,OKB
2025-09-01,188.812,OKB-USD,OKB
2025-10-01,142.915,OKB-USD,OKB
2025-11-01,135.284,OKB-USD,OKB
2020-06-01,0.373,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-07-01,2.566,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-08-01,3.841,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-09-01,1.235,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-10-01,0.525,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-11-01,0.814,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-12-01,0.779,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-01-01,1.175,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-02-01,4.609,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-03-01,5.396,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-04-01,15.249,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-05-01,6.439,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-06-01,6.077,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-07-01,1.439,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-08-01,1.66,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-09-01,1.092,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-10-01,1.659,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-11-01,3.36,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-12-01,2.603,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-01-01,1.38,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-02-01,0.933,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-03-01,0.73,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-04-01,0.634,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-05-01,0.582,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-06-01,0.424,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-07-01,0.529,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-08-01,0.707,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2023-08-01,1.003,PYUSD-USD,PayPal USD
2023-09-01,0.999,PYUSD-USD,PayPal USD
2023-10-01,1.0,PYUSD-USD,PayPal USD
2023-11-01,1.0,PYUSD-USD,PayPal USD
2023-12-01,1.001,PYUSD-USD,PayPal USD
2024-01-01,0.999,PYUSD-USD,PayPal USD
2024-02-01,0.999,PYUSD-USD,PayPal USD
2024-03-01,1.0,PYUSD-USD,PayPal USD
2024-04-01,0.999,PYUSD-USD,PayPal USD
2024-05-01,0.998,PYUSD-USD,PayPal USD
2024-06-01,0.997,PYUSD-USD,PayPal USD
2024-07-01,1.0,PYUSD-USD,PayPal USD
2024-08-01,1.0,PYUSD-USD,PayPal USD
2024-09-01,0.999,PYUSD-USD,PayPal USD
2024-10-01,0.998,PYUSD-USD,PayPal USD
2024-11-01,0.999,PYUSD-USD,PayPal USD
2024-12-01,0.999,PYUSD-USD,PayPal USD
2025-01-01,0.999,PYUSD-USD,PayPal USD
2025-02-01,1.0,PYUSD-USD,PayPal USD
2025-03-01,1.0,PYUSD-USD,PayPal USD
2025-04-01,1.0,PYUSD-USD,PayPal USD
2025-05-01,0.999,PYUSD-USD,PayPal USD
2025-06-01,1.0,PYUSD-USD,PayPal USD
2025-07-01,1.0,PYUSD-USD,PayPal USD
2025-08-01,1.0,PYUSD-USD,PayPal USD
2025-09-01,1.0,PYUSD-USD,PayPal USD
2025-10-01,0.999,PYUSD-USD,PayPal USD
2025-11-01,1.0,PYUSD-USD,PayPal USD
2022-08-01,0.0,PEPE-USD,Pepe
2022-09-01,0.0,PEPE-USD,Pepe
2022-10-01,0.0,PEPE-USD,Pepe
2022-11-01,0.0,PEPE-USD,Pepe
2022-12-01,0.0,PEPE-USD,Pepe
2020-10-01,0.634,NEAR-USD,NEAR Protocol
2020-11-01,1.076,NEAR-USD,NEAR Protocol
2020-12-01,1.394,NEAR-USD,NEAR Protocol
2021-01-01,2.145,NEAR-USD,NEAR Protocol
2021-02-01,3.808,NEAR-USD,NEAR Protocol
2021-03-01,5.996,NEAR-USD,NEAR Protocol
2021-04-01,5.557,NEAR-USD,NEAR Protocol
2021-05-01,3.371,NEAR-USD,NEAR Protocol
2021-06-01,2.087,NEAR-USD,NEAR Protocol
2021-07-01,2.4,NEAR-USD,NEAR Protocol
2021-08-01,5.288,NEAR-USD,NEAR Protocol
2021-09-01,6.919,NEAR-USD,NEAR Protocol
2021-10-01,10.161,NEAR-USD,NEAR Protocol
2021-11-01,8.763,NEAR-USD,NEAR Protocol
2021-12-01,14.606,NEAR-USD,NEAR Protocol
2022-01-01,11.123,NEAR-USD,NEAR Protocol
2022-02-01,9.73,NEAR-USD,NEAR Protocol
2022-03-01,13.271,NEAR-USD,NEAR Protocol
2022-04-01,10.338,NEAR-USD,NEAR Protocol
2022-05-01,5.939,NEAR-USD,NEAR Protocol
2022-06-01,3.332,NEAR-USD,NEAR Protocol
2022-07-01,4.237,NEAR-USD,NEAR Protocol
2022-08-01,4.37,NEAR-USD,NEAR Protocol
2022-09-01,3.558,NEAR-USD,NEAR Protocol
2022-10-01,3.107,NEAR-USD,NEAR Protocol
2022-11-01,1.721,NEAR-USD,NEAR Protocol
2022-12-01,1.255,NEAR-USD,NEAR Protocol
2023-01-01,2.332,NEAR-USD,NEAR Protocol
2023-02-01,2.229,NEAR-USD,NEAR Protocol
2023-03-01,1.992,NEAR-USD,NEAR Protocol
2023-04-01,1.937,NEAR-USD,NEAR Protocol
2023-05-01,1.566,NEAR-USD,NEAR Protocol
2023-06-01,1.384,NEAR-USD,NEAR Protocol
2023-07-01,1.37,NEAR-USD,NEAR Protocol
2023-08-01,1.155,NEAR-USD,NEAR Protocol
2023-09-01,1.134,NEAR-USD,NEAR Protocol
2023-10-01,1.334,NEAR-USD,NEAR Protocol
2023-11-01,1.881,NEAR-USD,NEAR Protocol
2023-12-01,3.653,NEAR-USD,NEAR Protocol
2024-01-01,2.822,NEAR-USD,NEAR Protocol
2024-02-01,3.87,NEAR-USD,NEAR Protocol
2024-03-01,7.303,NEAR-USD,NEAR Protocol
2024-04-01,6.182,NEAR-USD,NEAR Protocol
2024-05-01,7.249,NEAR-USD,NEAR Protocol
2024-06-01,5.302,NEAR-USD,NEAR Protocol
2024-07-01,4.994,NEAR-USD,NEAR Protocol
2024-08-01,4.035,NEAR-USD,NEAR Protocol
2024-09-01,5.293,NEAR-USD,NEAR Protocol
2024-10-01,4.05,NEAR-USD,NEAR Protocol
2024-11-01,7.006,NEAR-USD,NEAR Protocol
2024-12-01,4.903,NEAR-USD,NEAR Protocol
2025-01-01,4.618,NEAR-USD,NEAR Protocol
2025-02-01,3.066,NEAR-USD,NEAR Protocol
2025-03-01,2.513,NEAR-USD,NEAR Protocol
2025-04-01,2.463,NEAR-USD,NEAR Protocol
2025-05-01,2.421,NEAR-USD,NEAR Protocol
2025-06-01,2.148,NEAR-USD,NEAR Protocol
2025-07-01,2.54,NEAR-USD,NEAR Protocol
2025-08-01,2.367,NEAR-USD,NEAR Protocol
2025-09-01,2.631,NEAR-USD,NEAR Protocol
2025-10-01,2.099,NEAR-USD,NEAR Protocol
2025-11-01,2.002,NEAR-USD,NEAR Protocol
2024-04-01,0.814,ENA-USD,Ethena
2024-05-01,0.879,ENA-USD,Ethena
2024-06-01,0.532,ENA-USD,Ethena
2024-07-01,0.4,ENA-USD,Ethena
2024-08-01,0.238,ENA-USD,Ethena
2024-09-01,0.367,ENA-USD,Ethena
2024-10-01,0.362,ENA-USD,Ethena
2024-11-01,0.842,ENA-USD,Ethena
2024-12-01,0.908,ENA-USD,Ethena
2025-01-01,0.764,ENA-USD,Ethena
2025-02-01,0.414,ENA-USD,Ethena
2025-03-01,0.344,ENA-USD,Ethena
2025-04-01,0.32,ENA-USD,Ethena
2025-05-01,0.306,ENA-USD,Ethena
2025-06-01,0.266,ENA-USD,Ethena
2025-07-01,0.57,ENA-USD,Ethena
2025-08-01,0.642,ENA-USD,Ethena
2025-09-01,0.559,ENA-USD,Ethena
2025-10-01,0.392,ENA-USD,Ethena
2025-11-01,0.353,ENA-USD,Ethena
2022-11-01,14.202,JITOSOL-USD,Jito Staked SOL
2022-12-01,10.052,JITOSOL-USD,Jito Staked SOL
2023-01-01,24.251,JITOSOL-USD,Jito Staked SOL
2023-02-01,22.429,JITOSOL-USD,Jito Staked SOL
2023-03-01,21.796,JITOSOL-USD,Jito Staked SOL
2023-04-01,25.77,JITOSOL-USD,Jito Staked SOL
2023-05-01,21.603,JITOSOL-USD,Jito Staked SOL
2023-06-01,19.675,JITOSOL-USD,Jito Staked SOL
2023-07-01,24.894,JITOSOL-USD,Jito Staked SOL
2023-08-01,20.825,JITOSOL-USD,Jito Staked SOL
2023-09-01,22.687,JITOSOL-USD,Jito Staked SOL
2023-10-01,41.022,JITOSOL-USD,Jito Staked SOL
2023-11-01,63.562,JITOSOL-USD,Jito Staked SOL
2023-12-01,109.55,JITOSOL-USD,Jito Staked SOL
2024-01-01,105.342,JITOSOL-USD,Jito Staked SOL
2024-02-01,137.231,JITOSOL-USD,Jito Staked SOL
2024-03-01,222.965,JITOSOL-USD,Jito Staked SOL
2024-04-01,140.304,JITOSOL-USD,Jito Staked SOL
2024-05-01,184.369,JITOSOL-USD,Jito Staked SOL
2024-06-01,160.194,JITOSOL-USD,Jito Staked SOL
2024-07-01,193.823,JITOSOL-USD,Jito Staked SOL
2024-08-01,153.611,JITOSOL-USD,Jito Staked SOL
2024-09-01,174.126,JITOSOL-USD,Jito Staked SOL
2024-10-01,193.515,JITOSOL-USD,Jito Staked SOL
2024-11-01,275.725,JITOSOL-USD,Jito Staked SOL
2024-12-01,220.421,JITOSOL-USD,Jito Staked SOL
2025-01-01,271.967,JITOSOL-USD,Jito Staked SOL
2025-02-01,175.028,JITOSOL-USD,Jito Staked SOL
2025-03-01,148.43,JITOSOL-USD,Jito Staked SOL
2025-04-01,176.972,JITOSOL-USD,Jito Staked SOL
2025-05-01,188.904,JITOSOL-USD,Jito Staked SOL
2025-06-01,188.019,JITOSOL-USD,Jito Staked SOL
2025-07-01,210.217,JITOSOL-USD,Jito Staked SOL
2025-08-01,246.529,JITOSOL-USD,Jito Staked SOL
2025-09-01,257.392,JITOSOL-USD,Jito Staked SOL
2025-10-01,231.941,JITOSOL-USD,Jito Staked SOL
2025-11-01,216.882,JITOSOL-USD,Jito Staked SOL
2017-11-01,28.189,ETC-USD,Ethereum Classic
2017-12-01,27.998,ETC-USD,Ethereum Classic
2018-01-01,28.757,ETC-USD,Ethereum Classic
2018-02-01,33.694,ETC-USD,Ethereum Classic
2018-03-01,14.368,ETC-USD,Ethereum Classic
2018-04-01,21.677,ETC-USD,Ethereum Classic
2018-05-01,15.306,ETC-USD,Ethereum Classic
2018-06-01,16.098,ETC-USD,Ethereum Classic
2018-07-01,16.243,ETC-USD,Ethereum Classic
2018-08-01,12.794,ETC-USD,Ethereum Classic
2018-09-01,11.332,ETC-USD,Ethereum Classic
2018-10-01,8.98,ETC-USD,Ethereum Classic
2018-11-01,4.601,ETC-USD,Ethereum Classic
2018-12-01,5.048,ETC-USD,Ethereum Classic
2019-01-01,3.954,ETC-USD,Ethereum Classic
2019-02-01,4.278,ETC-USD,Ethereum Classic
2019-03-01,4.824,ETC-USD,Ethereum Classic
2019-04-01,5.9,ETC-USD,Ethereum Classic
2019-05-01,8.659,ETC-USD,Ethereum Classic
2019-06-01,7.726,ETC-USD,Ethereum Classic
2019-07-01,6.057,ETC-USD,Ethereum Classic
2019-08-01,6.293,ETC-USD,Ethereum Classic
2019-09-01,4.71,ETC-USD,Ethereum Classic
2019-10-01,4.84,ETC-USD,Ethereum Classic
2019-11-01,3.959,ETC-USD,Ethereum Classic
2019-12-01,4.497,ETC-USD,Ethereum Classic
2020-01-01,11.301,ETC-USD,Ethereum Classic
2020-02-01,7.407,ETC-USD,Ethereum Classic
2020-03-01,4.947,ETC-USD,Ethereum Classic
2020-04-01,6.47,ETC-USD,Ethereum Classic
2020-05-01,6.933,ETC-USD,Ethereum Classic
2020-06-01,5.735,ETC-USD,Ethereum Classic
2020-07-01,7.408,ETC-USD,Ethereum Classic
2020-08-01,6.611,ETC-USD,Ethereum Classic
2020-09-01,5.398,ETC-USD,Ethereum Classic
2020-10-01,5.267,ETC-USD,Ethereum Classic
2020-11-01,6.717,ETC-USD,Ethereum Classic
2020-12-01,5.678,ETC-USD,Ethereum Classic
2021-01-01,7.412,ETC-USD,Ethereum Classic
2021-02-01,10.313,ETC-USD,Ethereum Classic
2021-03-01,14.08,ETC-USD,Ethereum Classic
2021-04-01,36.368,ETC-USD,Ethereum Classic
2021-05-01,70.218,ETC-USD,Ethereum Classic
2021-06-01,57.627,ETC-USD,Ethereum Classic
2021-07-01,51.416,ETC-USD,Ethereum Classic
2021-08-01,63.928,ETC-USD,Ethereum Classic
2021-09-01,46.976,ETC-USD,Ethereum Classic
2021-10-01,54.325,ETC-USD,Ethereum Classic
2021-11-01,48.376,ETC-USD,Ethereum Classic
2021-12-01,34.124,ETC-USD,Ethereum Classic
2022-01-01,25.713,ETC-USD,Ethereum Classic
2022-02-01,30.115,ETC-USD,Ethereum Classic
2022-03-01,47.275,ETC-USD,Ethereum Classic
2022-04-01,25.923,ETC-USD,Ethereum Classic
2022-05-01,23.756,ETC-USD,Ethereum Classic
2022-06-01,14.917,ETC-USD,Ethereum Classic
2022-07-01,36.454,ETC-USD,Ethereum Classic
2022-08-01,32.417,ETC-USD,Ethereum Classic
2022-09-01,27.726,ETC-USD,Ethereum Classic
2022-10-01,24.277,ETC-USD,Ethereum Classic
2022-11-01,20.292,ETC-USD,Ethereum Classic
2022-12-01,15.694,ETC-USD,Ethereum Classic
2023-01-01,21.707,ETC-USD,Ethereum Classic
2023-02-01,20.736,ETC-USD,Ethereum Classic
2023-03-01,20.743,ETC-USD,Ethereum Classic
2023-04-01,19.476,ETC-USD,Ethereum Classic
2023-05-01,18.005,ETC-USD,Ethereum Classic
2023-06-01,20.966,ETC-USD,Ethereum Classic
2023-07-01,18.494,ETC-USD,Ethereum Classic
2023-08-01,15.501,ETC-USD,Ethereum Classic
2023-09-01,16.366,ETC-USD,Ethereum Classic
2023-10-01,17.468,ETC-USD,Ethereum Classic
2023-11-01,18.64,ETC-USD,Ethereum Classic
2023-12-01,21.909,ETC-USD,Ethereum Classic
2024-01-01,24.362,ETC-USD,Ethereum Classic
2024-02-01,28.879,ETC-USD,Ethereum Classic
2024-03-01,34.311,ETC-USD,Ethereum Classic
2024-04-01,25.443,ETC-USD,Ethereum Classic
2024-05-01,29.618,ETC-USD,Ethereum Classic
2024-06-01,23.668,ETC-USD,Ethereum Classic
2024-07-01,21.783,ETC-USD,Ethereum Classic
2024-08-01,18.397,ETC-USD,Ethereum Classic
2024-09-01,19.469,ETC-USD,Ethereum Classic
2024-10-01,18.592,ETC-USD,Ethereum Classic
2024-11-01,32.742,ETC-USD,Ethereum Classic
2024-12-01,25.014,ETC-USD,Ethereum Classic
2025-01-01,26.822,ETC-USD,Ethereum Classic
2025-02-01,19.556,ETC-USD,Ethereum Classic
2025-03-01,16.786,ETC-USD,Ethereum Classic
2025-04-01,16.513,ETC-USD,Ethereum Classic
2025-05-01,16.95,ETC-USD,Ethereum Classic
2025-06-01,16.59,ETC-USD,Ethereum Classic
2025-07-01,20.601,ETC-USD,Ethereum Classic
2025-08-01,20.694,ETC-USD,Ethereum Classic
2025-09-01,18.435,ETC-USD,Ethereum Classic
2025-10-01,15.854,ETC-USD,Ethereum Classic
2025-11-01,15.287,ETC-USD,Ethereum Classic
2021-11-01,0.179,APT-USD,Aptos
2021-12-01,0.081,APT-USD,Aptos
2022-01-01,0.048,APT-USD,Aptos
2022-02-01,0.03,APT-USD,Aptos
2022-03-01,0.022,APT-USD,Aptos
2022-04-01,0.027,APT-USD,Aptos
2022-05-01,0.008,APT-USD,Aptos
2022-06-01,0.006,APT-USD,Aptos
2022-07-01,0.006,APT-USD,Aptos
2022-08-01,0.004,APT-USD,Aptos
2022-09-01,0.004,APT-USD,Aptos
2022-10-01,0.002,APT-USD,Aptos
2022-11-01,0.001,APT-USD,Aptos
2022-12-01,0.001,APT-USD,Aptos
2023-01-01,0.001,APT-USD,Aptos
2023-02-01,0.001,APT-USD,Aptos
