Date,Close,Ticker_Indice_Yf,Short_Name_Indice
20-11-2011,5492.8701,^GDAXI,DAX                           P
27-11-2011,6080.6802,^GDAXI,DAX                           P
04-12-2011,5986.71,^GDAXI,DAX                           P
11-12-2011,5701.7798,^GDAXI,DAX                           P
18-12-2011,5878.9302,^GDAXI,DAX                           P
25-12-2011,5898.3501,^GDAXI,DAX                           P
01-01-2012,6057.9199,^GDAXI,DAX                           P
08-01-2012,6143.0801,^GDAXI,DAX                           P
15-01-2012,6404.3901,^GDAXI,DAX                           P
22-01-2012,6511.98,^GDAXI,DAX                           P
29-01-2012,6766.6699,^GDAXI,DAX                           P
05-02-2012,6692.96,^GDAXI,DAX                           P
12-02-2012,6848.0298,^GDAXI,DAX                           P
19-02-2012,6864.4302,^GDAXI,DAX                           P
26-02-2012,6921.3701,^GDAXI,DAX                           P
04-03-2012,6880.21,^GDAXI,DAX                           P
11-03-2012,7157.8198,^GDAXI,DAX                           P
18-03-2012,6995.6201,^GDAXI,DAX                           P
25-03-2012,6946.8301,^GDAXI,DAX                           P
01-04-2012,6775.2598,^GDAXI,DAX                           P
08-04-2012,6583.8999,^GDAXI,DAX                           P
15-04-2012,6750.1201,^GDAXI,DAX                           P
22-04-2012,6801.3198,^GDAXI,DAX                           P
29-04-2012,6561.4702,^GDAXI,DAX                           P
06-05-2012,6579.9302,^GDAXI,DAX                           P
13-05-2012,6271.2202,^GDAXI,DAX                           P
20-05-2012,6339.9399,^GDAXI,DAX                           P
27-05-2012,6050.29,^GDAXI,DAX                           P
03-06-2012,6130.8198,^GDAXI,DAX                           P
10-06-2012,6229.4102,^GDAXI,DAX                           P
17-06-2012,6263.25,^GDAXI,DAX                           P
24-06-2012,6416.2798,^GDAXI,DAX                           P
01-07-2012,6410.1099,^GDAXI,DAX                           P
08-07-2012,6557.1001,^GDAXI,DAX                           P
15-07-2012,6630.02,^GDAXI,DAX                           P
22-07-2012,6689.3999,^GDAXI,DAX                           P
29-07-2012,6865.6602,^GDAXI,DAX                           P
05-08-2012,6944.5601,^GDAXI,DAX                           P
12-08-2012,7040.8799,^GDAXI,DAX                           P
19-08-2012,6971.0698,^GDAXI,DAX                           P
26-08-2012,6970.79,^GDAXI,DAX                           P
02-09-2012,7214.5,^GDAXI,DAX                           P
09-09-2012,7412.1299,^GDAXI,DAX                           P
16-09-2012,7451.6201,^GDAXI,DAX                           P
23-09-2012,7216.1499,^GDAXI,DAX                           P
30-09-2012,7397.8701,^GDAXI,DAX                           P
07-10-2012,7232.4902,^GDAXI,DAX                           P
14-10-2012,7380.6401,^GDAXI,DAX                           P
21-10-2012,7231.8501,^GDAXI,DAX                           P
28-10-2012,7363.8501,^GDAXI,DAX                           P
04-11-2012,7163.5,^GDAXI,DAX                           P
11-11-2012,6950.5298,^GDAXI,DAX                           P
18-11-2012,7309.1299,^GDAXI,DAX                           P
25-11-2012,7405.5,^GDAXI,DAX                           P
02-12-2012,7517.7998,^GDAXI,DAX                           P
09-12-2012,7596.4702,^GDAXI,DAX                           P
16-12-2012,7636.23,^GDAXI,DAX                           P
23-12-2012,7612.3901,^GDAXI,DAX                           P
30-12-2012,7776.3701,^GDAXI,DAX                           P
06-01-2013,7715.5298,^GDAXI,DAX                           P
13-01-2013,7702.23,^GDAXI,DAX                           P
20-01-2013,7857.9702,^GDAXI,DAX                           P
27-01-2013,7833.3901,^GDAXI,DAX                           P
03-02-2013,7652.1401,^GDAXI,DAX                           P
10-02-2013,7593.5098,^GDAXI,DAX                           P
17-02-2013,7661.9102,^GDAXI,DAX                           P
24-02-2013,7708.1602,^GDAXI,DAX                           P
03-03-2013,7986.4702,^GDAXI,DAX                           P
10-03-2013,8042.8501,^GDAXI,DAX                           P
17-03-2013,7911.3501,^GDAXI,DAX                           P
24-03-2013,7795.3101,^GDAXI,DAX                           P
31-03-2013,7658.75,^GDAXI,DAX                           P
07-04-2013,7744.77,^GDAXI,DAX                           P
14-04-2013,7459.96,^GDAXI,DAX                           P
21-04-2013,7814.7598,^GDAXI,DAX                           P
28-04-2013,8122.29,^GDAXI,DAX                           P
05-05-2013,8278.5898,^GDAXI,DAX                           P
12-05-2013,8398.0,^GDAXI,DAX                           P
19-05-2013,8305.3203,^GDAXI,DAX                           P
26-05-2013,8348.8398,^GDAXI,DAX                           P
02-06-2013,8254.6797,^GDAXI,DAX                           P
09-06-2013,8127.96,^GDAXI,DAX                           P
16-06-2013,7789.2402,^GDAXI,DAX                           P
23-06-2013,7959.2202,^GDAXI,DAX                           P
30-06-2013,7806.0,^GDAXI,DAX                           P
07-07-2013,8212.7695,^GDAXI,DAX                           P
14-07-2013,8331.5703,^GDAXI,DAX                           P
21-07-2013,8244.9102,^GDAXI,DAX                           P
28-07-2013,8406.9404,^GDAXI,DAX                           P
04-08-2013,8338.3096,^GDAXI,DAX                           P
11-08-2013,8391.9404,^GDAXI,DAX                           P
18-08-2013,8416.9902,^GDAXI,DAX                           P
25-08-2013,8103.1499,^GDAXI,DAX                           P
01-09-2013,8275.6699,^GDAXI,DAX                           P
08-09-2013,8509.4199,^GDAXI,DAX                           P
15-09-2013,8675.7305,^GDAXI,DAX                           P
22-09-2013,8661.5098,^GDAXI,DAX                           P
29-09-2013,8622.9697,^GDAXI,DAX                           P
06-10-2013,8724.8301,^GDAXI,DAX                           P
13-10-2013,8865.0996,^GDAXI,DAX                           P
20-10-2013,8985.7402,^GDAXI,DAX                           P
27-10-2013,9007.8301,^GDAXI,DAX                           P
03-11-2013,9078.2803,^GDAXI,DAX                           P
10-11-2013,9168.6904,^GDAXI,DAX                           P
17-11-2013,9219.04,^GDAXI,DAX                           P
24-11-2013,9405.2998,^GDAXI,DAX                           P
01-12-2013,9172.4102,^GDAXI,DAX                           P
08-12-2013,9006.46,^GDAXI,DAX                           P
15-12-2013,9400.1797,^GDAXI,DAX                           P
22-12-2013,9589.3896,^GDAXI,DAX                           P
29-12-2013,9435.1504,^GDAXI,DAX                           P
05-01-2014,9473.2402,^GDAXI,DAX                           P
12-01-2014,9742.96,^GDAXI,DAX                           P
19-01-2014,9392.0195,^GDAXI,DAX                           P
26-01-2014,9306.4805,^GDAXI,DAX                           P
02-02-2014,9301.9199,^GDAXI,DAX                           P
09-02-2014,9662.4004,^GDAXI,DAX                           P
16-02-2014,9656.9502,^GDAXI,DAX                           P
23-02-2014,9692.0801,^GDAXI,DAX                           P
02-03-2014,9350.75,^GDAXI,DAX                           P
09-03-2014,9056.4102,^GDAXI,DAX                           P
16-03-2014,9342.9404,^GDAXI,DAX                           P
23-03-2014,9587.1904,^GDAXI,DAX                           P
30-03-2014,9695.7695,^GDAXI,DAX                           P
06-04-2014,9315.29,^GDAXI,DAX                           P
13-04-2014,9409.71,^GDAXI,DAX                           P
20-04-2014,9401.5498,^GDAXI,DAX                           P
27-04-2014,9556.0195,^GDAXI,DAX                           P
04-05-2014,9581.4502,^GDAXI,DAX                           P
11-05-2014,9629.0996,^GDAXI,DAX                           P
18-05-2014,9768.0098,^GDAXI,DAX                           P
25-05-2014,9943.2695,^GDAXI,DAX                           P
01-06-2014,9987.1904,^GDAXI,DAX                           P
08-06-2014,9912.8701,^GDAXI,DAX                           P
15-06-2014,9987.2402,^GDAXI,DAX                           P
22-06-2014,9815.1699,^GDAXI,DAX                           P
29-06-2014,10009.0801,^GDAXI,DAX                           P
06-07-2014,9666.3398,^GDAXI,DAX                           P
13-07-2014,9720.0195,^GDAXI,DAX                           P
20-07-2014,9644.0098,^GDAXI,DAX                           P
27-07-2014,9210.0801,^GDAXI,DAX                           P
03-08-2014,9009.3203,^GDAXI,DAX                           P
10-08-2014,9092.5996,^GDAXI,DAX                           P
17-08-2014,9339.1699,^GDAXI,DAX                           P
24-08-2014,9470.1699,^GDAXI,DAX                           P
31-08-2014,9747.0195,^GDAXI,DAX                           P
07-09-2014,9651.1299,^GDAXI,DAX                           P
14-09-2014,9799.2598,^GDAXI,DAX                           P
21-09-2014,9490.5498,^GDAXI,DAX                           P
28-09-2014,9195.6797,^GDAXI,DAX                           P
05-10-2014,8788.8096,^GDAXI,DAX                           P
12-10-2014,8850.2695,^GDAXI,DAX                           P
19-10-2014,8987.7998,^GDAXI,DAX                           P
26-10-2014,9326.8701,^GDAXI,DAX                           P
02-11-2014,9291.8301,^GDAXI,DAX                           P
09-11-2014,9252.9404,^GDAXI,DAX                           P
16-11-2014,9732.5498,^GDAXI,DAX                           P
23-11-2014,9980.8496,^GDAXI,DAX                           P
30-11-2014,10087.1201,^GDAXI,DAX                           P
07-12-2014,9594.7305,^GDAXI,DAX                           P
14-12-2014,9786.96,^GDAXI,DAX                           P
21-12-2014,9922.1104,^GDAXI,DAX                           P
28-12-2014,9764.7305,^GDAXI,DAX                           P
04-01-2015,9648.5,^GDAXI,DAX                           P
11-01-2015,10167.7695,^GDAXI,DAX                           P
18-01-2015,10649.5801,^GDAXI,DAX                           P
25-01-2015,10694.3203,^GDAXI,DAX                           P
01-02-2015,10846.3896,^GDAXI,DAX                           P
08-02-2015,10963.4004,^GDAXI,DAX                           P
15-02-2015,11050.6396,^GDAXI,DAX                           P
22-02-2015,11401.6602,^GDAXI,DAX                           P
01-03-2015,11550.9697,^GDAXI,DAX                           P
08-03-2015,11901.6104,^GDAXI,DAX                           P
15-03-2015,12039.3701,^GDAXI,DAX                           P
22-03-2015,11868.3301,^GDAXI,DAX                           P
29-03-2015,11967.3896,^GDAXI,DAX                           P
05-04-2015,12374.7305,^GDAXI,DAX                           P
12-04-2015,11688.7002,^GDAXI,DAX                           P
19-04-2015,11810.8496,^GDAXI,DAX                           P
26-04-2015,11454.3799,^GDAXI,DAX                           P
03-05-2015,11709.7305,^GDAXI,DAX                           P
10-05-2015,11447.0303,^GDAXI,DAX                           P
17-05-2015,11815.0098,^GDAXI,DAX                           P
24-05-2015,11413.8203,^GDAXI,DAX                           P
31-05-2015,11197.1504,^GDAXI,DAX                           P
07-06-2015,11196.4902,^GDAXI,DAX                           P
14-06-2015,11040.0996,^GDAXI,DAX                           P
21-06-2015,11492.4297,^GDAXI,DAX                           P
28-06-2015,11058.3896,^GDAXI,DAX                           P
05-07-2015,11315.6299,^GDAXI,DAX                           P
12-07-2015,11673.4199,^GDAXI,DAX                           P
19-07-2015,11347.4502,^GDAXI,DAX                           P
26-07-2015,11308.9902,^GDAXI,DAX                           P
02-08-2015,11490.8301,^GDAXI,DAX                           P
09-08-2015,10985.1396,^GDAXI,DAX                           P
16-08-2015,10124.5195,^GDAXI,DAX                           P
23-08-2015,10298.5303,^GDAXI,DAX                           P
30-08-2015,10038.04,^GDAXI,DAX                           P
06-09-2015,10123.5596,^GDAXI,DAX                           P
13-09-2015,9916.1602,^GDAXI,DAX                           P
20-09-2015,9688.5303,^GDAXI,DAX                           P
27-09-2015,9553.0703,^GDAXI,DAX                           P
04-10-2015,10096.5996,^GDAXI,DAX                           P
11-10-2015,10104.4297,^GDAXI,DAX                           P
18-10-2015,10794.54,^GDAXI,DAX                           P
25-10-2015,10850.1396,^GDAXI,DAX                           P
01-11-2015,10988.0303,^GDAXI,DAX                           P
08-11-2015,10708.4004,^GDAXI,DAX                           P
15-11-2015,11119.8301,^GDAXI,DAX                           P
22-11-2015,11293.7598,^GDAXI,DAX                           P
29-11-2015,10752.0996,^GDAXI,DAX                           P
06-12-2015,10340.0596,^GDAXI,DAX                           P
13-12-2015,10608.1904,^GDAXI,DAX                           P
20-12-2015,10727.6396,^GDAXI,DAX                           P
27-12-2015,10743.0098,^GDAXI,DAX                           P
03-01-2016,9849.3398,^GDAXI,DAX                           P
10-01-2016,9545.2695,^GDAXI,DAX                           P
17-01-2016,9764.8799,^GDAXI,DAX                           P
24-01-2016,9798.1104,^GDAXI,DAX                           P
31-01-2016,9286.2305,^GDAXI,DAX                           P
07-02-2016,8967.5098,^GDAXI,DAX                           P
14-02-2016,9388.0498,^GDAXI,DAX                           P
21-02-2016,9513.2998,^GDAXI,DAX                           P
28-02-2016,9824.1699,^GDAXI,DAX                           P
06-03-2016,9831.1299,^GDAXI,DAX                           P
13-03-2016,9950.7998,^GDAXI,DAX                           P
20-03-2016,9851.3496,^GDAXI,DAX                           P
27-03-2016,9794.6396,^GDAXI,DAX                           P
03-04-2016,9622.2598,^GDAXI,DAX                           P
10-04-2016,10051.5703,^GDAXI,DAX                           P
17-04-2016,10373.4902,^GDAXI,DAX                           P
24-04-2016,10038.9697,^GDAXI,DAX                           P
01-05-2016,9869.9502,^GDAXI,DAX                           P
